timestamp,session_id,level_number,value
1775251939.600,live_session,1,0.0
1775251939.611,live_session,1,0.0
1775251939.622,live_session,1,0.0
1775251939.632,live_session,1,0.0
1775251939.643,live_session,1,0.0
1775251939.653,live_session,1,0.0
1775251939.664,live_session,1,0.0
1775251939.674,live_session,1,0.0
1775251939.684,live_session,1,0.0
1775251939.695,live_session,1,0.0
1775251939.705,live_session,1,0.0
1775251939.716,live_session,1,0.0
1775251939.726,live_session,1,0.0
1775251939.736,live_session,1,0.0
1775251939.747,live_session,1,0.0
1775251939.757,live_session,1,0.0
1775251939.768,live_session,1,0.0
1775251939.779,live_session,1,0.0
1775251939.790,live_session,1,0.0
1775251939.801,live_session,1,0.0
1775251939.811,live_session,1,0.0
1775251939.822,live_session,1,0.0
1775251939.832,live_session,1,0.0
1775251939.842,live_session,1,0.0
1775251939.853,live_session,1,0.0
1775251939.863,live_session,1,0.0
1775251939.921,live_session,1,0.0
1775251939.932,live_session,1,0.0
1775251939.942,live_session,1,0.0
1775251939.953,live_session,1,0.0
1775251939.963,live_session,1,0.0
1775251939.974,live_session,1,0.0
1775251939.984,live_session,1,0.0
1775251939.995,live_session,1,0.0
1775251940.005,live_session,1,0.0
1775251940.015,live_session,1,0.0
1775251940.026,live_session,1,0.0
1775251940.036,live_session,1,0.0
1775251940.047,live_session,1,0.0
1775251940.057,live_session,1,0.0
1775251940.068,live_session,1,0.0
1775251940.079,live_session,1,0.0
1775251940.089,live_session,1,0.0
1775251940.099,live_session,1,0.0
1775251940.110,live_session,1,0.0
1775251940.121,live_session,1,0.0
1775251940.131,live_session,1,0.0
1775251940.141,live_session,1,0.0
1775251940.152,live_session,1,0.0
1775251940.162,live_session,1,0.0
1775251940.173,live_session,1,0.0
1775251940.183,live_session,1,0.0
1775251940.193,live_session,1,0.0
1775251940.204,live_session,1,0.0
1775251940.214,live_session,1,0.0
1775251940.225,live_session,1,0.0
1775251940.235,live_session,1,0.0
1775251940.246,live_session,1,0.0
1775251940.256,live_session,1,0.0
1775251940.266,live_session,1,0.0
1775251940.277,live_session,1,0.0
1775251940.287,live_session,1,0.0
1775251940.297,live_session,1,0.0
1775251940.308,live_session,1,0.0
1775251940.318,live_session,1,0.0
1775251940.328,live_session,1,0.0
1775251940.338,live_session,1,0.0
1775251940.349,live_session,1,0.0
1775251940.359,live_session,1,0.0
1775251940.370,live_session,1,0.0
1775251940.380,live_session,1,0.0
1775251940.391,live_session,1,0.0
1775251940.401,live_session,1,0.0
1775251940.412,live_session,1,0.0
1775251940.422,live_session,1,0.0
1775251940.432,live_session,1,0.0
1775251940.495,live_session,1,0.0
1775251940.556,live_session,1,0.0
1775251940.615,live_session,1,0.0
1775251940.685,live_session,1,0.0
1775251940.758,live_session,1,0.0
1775251940.818,live_session,1,0.0
1775251940.878,live_session,1,0.0
1775251940.942,live_session,1,0.0
1775251941.003,live_session,1,0.0
1775251941.059,live_session,1,0.0
1775251941.118,live_session,1,0.0
1775251941.180,live_session,1,0.0
1775251941.242,live_session,1,0.0
1775251941.302,live_session,1,0.0
1775251941.367,live_session,1,334.3310923834345
1775251941.427,live_session,1,449.2075995314661
1775251941.437,live_session,1,339.7466352099058
1775251941.448,live_session,1,610.8317947727918
1775251941.458,live_session,1,810.0732528698501
1775251941.469,live_session,1,897.800880531003
1775251941.479,live_session,1,856.5475986814649
1775251941.490,live_session,1,694.5271748124019
1775251941.500,live_session,1,443.99881427223767
1775251941.511,live_session,1,345.15583446981674
1775251941.522,live_session,1,615.3644051128335
1775251941.532,live_session,1,812.826805303508
1775251941.543,live_session,1,898.227126811088
1775251941.553,live_session,1,854.5616707033894
1775251941.564,live_session,1,690.5244823456383
1775251941.575,live_session,1,438.77631658370103
1775251941.585,live_session,1,350.55830782442604
1775251941.595,live_session,1,619.871190379688
1775251941.606,live_session,1,815.5405754178283
1775251941.617,live_session,1,898.6075544160157
1775251941.627,live_session,1,852.5330104580933
1775251941.638,live_session,1,686.4906522616407
1775251941.648,live_session,1,433.5404756079597
1775251941.659,live_session,1,355.9536734103999
1775251941.669,live_session,1,624.3518320199937
1775251941.680,live_session,1,818.2143713952426
1775251941.690,live_session,1,898.9421364559998
1775251941.701,live_session,1,850.4617613374849
1775251941.711,live_session,1,682.4259696838519
1775251941.722,live_session,1,428.29166143026134
1775251941.733,live_session,1,361.3415498668034
1775251941.743,live_session,1,628.8060133283009
1775251941.754,live_session,1,820.8480042436764
1775251941.765,live_session,1,899.2308492817589
1775251941.775,live_session,1,848.3480697437847
1775251941.786,live_session,1,678.3307219164636
1775251941.797,live_session,1,423.0302450528394
1775251941.807,live_session,1,366.72155636205616
1775251941.818,live_session,1,633.2334194694567
1775251941.829,live_session,1,823.4412878099083
1775251941.839,live_session,1,899.4736724861876
1775251941.850,live_session,1,846.1920850791765
1775251941.860,live_session,1,674.2051984241084
1775251941.871,live_session,1,417.7565983686892
1775251941.882,live_session,1,372.0933126208507
1775251941.892,live_session,1,637.6337375008595
1775251941.903,live_session,1,825.9940387927275
1775251941.913,live_session,1,899.6705889057997
1775251941.924,live_session,1,843.9939597352482
1775251941.935,live_session,1,670.0496908113997
1775251941.946,live_session,1,412.4710941352816
1775251942.058,live_session,1,899.926648961771
1775251942.072,live_session,1,839.4719114579592
1775251942.083,live_session,1,661.6499002194612
1775251942.104,live_session,1,388.15528613367326
1775251942.115,live_session,1,650.6690623623532
1775251942.126,live_session,1,833.4073062794206
1775251942.137,live_session,1,899.9857744990225
1775251942.147,live_session,1,837.1483081567965
1775251942.157,live_session,1,657.4062109631112
1775251942.168,live_session,1,396.54717612764136
1775251942.178,live_session,1,393.4902507589056
1775251942.189,live_session,1,654.9579371510739
1775251942.199,live_session,1,835.7961514059023
1775251942.209,live_session,1,835.7961514059023
1775251942.220,live_session,1,899.9989570545214
1775251942.231,live_session,1,834.7832034181158
1775251942.242,live_session,1,391.21798563802355
1775251942.253,live_session,1,398.8150730545194
1775251942.263,live_session,1,659.2181882747129
1775251942.273,live_session,1,838.1435906694395
1775251942.284,live_session,1,899.9661956964843
1775251942.294,live_session,1,899.9661956964843
1775251942.305,live_session,1,648.8327442931025
1775251942.315,live_session,1,385.87881342943297
1775251942.326,live_session,1,385.87881342943297
1775251942.336,live_session,1,404.1293766457952
1775251942.347,live_session,1,663.4495146056959
1775251942.358,live_session,1,840.449458145848
1775251942.369,live_session,1,0.0
1775251942.379,live_session,1,0.0
1775251942.390,live_session,1,0.0
1775251942.401,live_session,1,0.0
1775251942.411,live_session,1,0.0
1775251942.422,live_session,1,0.0
1775251942.433,live_session,1,0.0
1775251942.443,live_session,1,0.0
1775251942.454,live_session,1,0.0
1775251942.465,live_session,1,0.0
1775251942.475,live_session,1,0.0
1775251942.486,live_session,1,0.0
1775251942.497,live_session,1,0.0
1775251942.507,live_session,1,0.0
1775251942.518,live_session,1,0.0
1775251942.529,live_session,1,0.0
1775251942.539,live_session,1,0.0
1775251942.550,live_session,1,0.0
1775251942.560,live_session,1,0.0
1775251942.571,live_session,1,0.0
1775251942.581,live_session,1,0.0
1775251942.591,live_session,1,0.0
1775251942.667,live_session,1,0.0
1775251942.677,live_session,1,0.0
1775251942.688,live_session,1,0.0
1775251942.699,live_session,1,0.0
1775251942.710,live_session,1,0.0
1775251942.720,live_session,1,0.0
1775251942.731,live_session,1,0.0
1775251942.742,live_session,1,0.0
1775251942.753,live_session,1,0.0
1775251942.764,live_session,1,0.0
1775251942.774,live_session,1,0.0
1775251942.785,live_session,1,0.0
1775251942.795,live_session,1,0.0
1775251942.806,live_session,1,0.0
1775251942.817,live_session,1,0.0
1775251942.827,live_session,1,0.0
1775251942.837,live_session,1,0.0
1775251942.848,live_session,1,0.0
1775251942.858,live_session,1,0.0
1775251942.869,live_session,1,0.0
1775251942.880,live_session,1,0.0
1775251942.890,live_session,1,0.0
1775251942.901,live_session,1,0.0
1775251942.911,live_session,1,0.0
1775251942.922,live_session,1,0.0
1775251942.932,live_session,1,0.0
1775251942.943,live_session,1,0.0
1775251942.953,live_session,1,0.0
1775251942.964,live_session,1,0.0
1775251942.974,live_session,1,0.0
1775251942.985,live_session,1,0.0
1775251942.996,live_session,1,0.0
1775251943.006,live_session,1,0.0
1775251943.017,live_session,1,0.0
1775251943.027,live_session,1,0.0
1775251943.038,live_session,1,0.0
1775251943.048,live_session,1,0.0
1775251943.059,live_session,1,0.0
1775251943.069,live_session,1,0.0
1775251943.080,live_session,1,0.0
1775251943.091,live_session,1,0.0
1775251943.101,live_session,1,0.0
1775251943.112,live_session,1,0.0
1775251943.123,live_session,1,0.0
1775251943.133,live_session,1,0.0
1775251943.143,live_session,1,0.0
1775251943.154,live_session,1,0.0
1775251943.164,live_session,1,0.0
1775251943.175,live_session,1,0.0
1775251943.185,live_session,1,0.0
1775251943.252,live_session,1,0.0
1775251943.322,live_session,1,0.0
1775251943.392,live_session,1,0.0
1775251943.505,live_session,1,0.0
1775251943.563,live_session,1,0.0
1775251943.621,live_session,1,0.0
1775251943.678,live_session,1,0.0
1775251943.743,live_session,1,0.0
1775251943.801,live_session,1,0.0
1775251943.861,live_session,1,0.0
1775251943.920,live_session,1,0.0
1775251943.977,live_session,1,0.0
1775251944.037,live_session,1,0.0
1775251944.094,live_session,1,0.0
1775251944.150,live_session,1,0.0
1775251944.206,live_session,1,0.0
1775251944.265,live_session,1,0.0
1775251944.323,live_session,1,829.929161241169
1775251944.383,live_session,1,842.713590849365
1775251944.394,live_session,1,899.7628537497864
1775251944.404,live_session,1,827.4405669014442
1775251944.414,live_session,1,640.1465167448042
1775251944.425,live_session,1,375.17203409025797
1775251944.436,live_session,1,414.7249259604764
1775251944.446,live_session,1,671.824198623
1775251944.457,live_session,1,844.9358287441687
1775251944.468,live_session,1,899.5922875339562
1775251944.478,live_session,1,824.9111572970331
1775251944.488,live_session,1,635.7618838627247
1775251944.499,live_session,1,369.8051837475713
1775251944.509,live_session,1,420.00542275806237
1775251944.520,live_session,1,675.9669643610512
1775251944.531,live_session,1,847.1160147556908
1775251944.541,live_session,1,899.3758061492349
1775251944.552,live_session,1,822.34111121434
1775251944.562,live_session,1,631.3499841512981
1775251944.573,live_session,1,364.42986520821506
1775251944.583,live_session,1,425.2739030526077
1775251944.594,live_session,1,680.0796214517459
1775251944.605,live_session,1,849.2539947817183
1775251944.615,live_session,1,899.1134248971888
1775251944.626,live_session,1,819.7306103120793
1775251944.636,live_session,1,626.9111294570848
1775251944.647,live_session,1,359.0464584161379
1775251944.657,live_session,1,430.52999445181774
1775251944.668,live_session,1,684.1618791999078
1775251944.678,live_session,1,851.3496177032866
1775251944.689,live_session,1,898.805162323727
1775251944.700,live_session,1,817.0798391084361
1775251944.711,live_session,1,622.4456335319057
1775251944.722,live_session,1,353.6553438869905
1775251944.732,live_session,1,435.7733254390829
1775251944.743,live_session,1,688.2134490590784
1775251944.754,live_session,1,898.4510402177905
1775251944.765,live_session,1,898.4510402177905
1775251944.775,live_session,1,814.388984968023
1775251944.791,live_session,1,617.9538120106648
1775251944.802,live_session,1,348.25690268123014
1775251944.812,live_session,1,441.00352539973846
1775251944.823,live_session,1,692.234044651913
1775251944.834,live_session,1,855.4132027373047
1775251944.844,live_session,1,898.0510836098124
1775251944.855,live_session,1,811.6582380886376
1775251944.866,live_session,1,613.4359823890405
1775251944.877,live_session,1,342.85151637718604
1775251944.887,live_session,1,446.22022464726103
1775251944.898,live_session,1,696.223381790423
1775251944.908,live_session,1,857.3808776231406
1775251944.970,live_session,1,700.1811784960626
1775251944.980,live_session,1,859.3056209715917
1775251944.991,live_session,1,897.1137832060797
1775251945.002,live_session,1,806.0778409892005
1775251945.012,live_session,1,604.3235779964423
1775251945.023,live_session,1,332.02143721506116
1775251945.034,live_session,1,456.6116470542337
1775251945.044,live_session,1,704.1071550196607
1775251945.054,live_session,1,861.1872967359134
1775251945.066,live_session,1,896.5765056615833
1775251945.076,live_session,1,803.2285852086767
1775251945.087,live_session,1,599.7296473180702
1775251945.097,live_session,1,326.5975098600865
1775251945.108,live_session,1,461.7856357161783
1775251945.119,live_session,1,708.0010338611934
1775251945.129,live_session,1,863.0257719135099
1775251945.140,live_session,1,895.9935261128787
1775251945.151,live_session,1,595.110996678992
1775251945.161,live_session,1,321.1681683589323
1775251945.172,live_session,1,466.9446547218952
1775251945.182,live_session,1,711.8625397893995
1775251945.193,live_session,1,864.8209165553347
1775251945.204,live_session,1,895.364885766743
1775251945.215,live_session,1,797.4129661423317
1775251945.225,live_session,1,590.4679525395557
1775251945.236,live_session,1,315.733796474055
1775251945.246,live_session,1,472.0883394161482
1775251945.257,live_session,1,715.6913998612341
1775251945.267,live_session,1,866.5726037750766
1775251945.278,live_session,1,894.6906290573977
1775251945.288,live_session,1,794.4470139222464
1775251945.298,live_session,1,585.8008430843162
1775251945.309,live_session,1,310.2947783234739
1775251945.320,live_session,1,477.2163262275774
1775251945.330,live_session,1,719.4873434411613
1775251945.341,live_session,1,868.2807097581269
1775251945.351,live_session,1,893.9708036433684
1775251945.362,live_session,1,791.442578522671
1775251945.372,live_session,1,581.1099981988386
1775251945.382,live_session,1,304.8514983536209
1775251945.393,live_session,1,0.0
1775251945.403,live_session,1,0.0
1775251945.414,live_session,1,0.0
1775251945.425,live_session,1,0.0
1775251945.435,live_session,1,0.0
1775251945.446,live_session,1,0.0
